n_balls,mode,threads,steps,repetitions,avg_ms,min_ms,max_ms,stddev_ms,speedup_avg,speedup_best,efficiency,max_fps,available,note
250,secuencial,1,240,12,0.420028,0.406586,0.494136,0.022735,1.000000,1.000000,1.000000,2380.791146,1,
250,std::thread,250,240,12,1.602970,1.462481,1.781267,0.101666,0.262031,0.278011,0.001048,623.841945,1,
250,openmp-static,1,240,12,0.415941,0.411822,0.420529,0.002864,1.009827,0.987286,1.009827,2404.186119,1,
250,openmp-static,2,240,12,0.249430,0.243412,0.264128,0.005418,1.683956,1.670358,0.841978,4009.147270,1,
250,openmp-static,4,240,12,0.178874,0.164162,0.189034,0.007142,2.348184,2.476742,0.587046,5590.535029,1,
250,openmp-static,6,240,12,0.268665,0.232647,0.331099,0.033620,1.563391,1.747655,0.260565,3722.106817,1,
250,openmp-static,8,240,12,0.294265,0.265149,0.342557,0.027616,1.427381,1.533427,0.178423,3398.296246,1,
250,openmp-tuned,1,240,12,0.410484,0.407975,0.412872,0.001352,1.023253,0.996596,1.023253,2436.150962,1,
250,openmp-tuned,2,240,12,0.251056,0.246584,0.258239,0.003692,1.673047,1.648876,0.836524,3983.175928,1,
250,openmp-tuned,4,240,12,0.256086,0.211510,0.316214,0.040107,1.640187,1.922302,0.410047,3904.943109,1,
250,openmp-tuned,6,240,12,0.282536,0.263507,0.353630,0.024519,1.486636,1.542981,0.247773,3539.369499,1,
250,openmp-tuned,8,240,12,0.444191,0.375123,0.645590,0.082274,0.945602,1.083875,0.118200,2251.281806,1,
500,secuencial,1,240,12,1.075450,1.052894,1.150760,0.031683,1.000000,1.000000,1.000000,929.843722,1,
500,std::thread,500,240,12,4.381265,4.181602,4.556248,0.106423,0.245466,0.251792,0.000491,228.244599,1,
500,openmp-static,1,240,12,1.089551,1.078047,1.101640,0.007701,0.987058,0.976668,0.987058,917.809667,1,
500,openmp-static,2,240,12,0.639165,0.593110,0.728368,0.049450,1.682585,1.775207,0.841293,1564.541548,1,
500,openmp-static,4,240,12,0.366141,0.343629,0.395118,0.013549,2.937256,3.064043,0.734314,2731.189007,1,
500,openmp-static,6,240,12,0.387020,0.369542,0.413592,0.012739,2.778794,2.849185,0.463132,2583.844004,1,
500,openmp-static,8,240,12,0.472012,0.443129,0.638236,0.053415,2.278435,2.376043,0.284804,2118.588675,1,
500,openmp-tuned,1,240,12,1.105013,1.069576,1.266346,0.052616,0.973246,0.984403,0.973246,904.966652,1,
500,openmp-tuned,2,240,12,0.627243,0.597965,0.701239,0.029776,1.714566,1.760794,0.857283,1594.278241,1,
500,openmp-tuned,4,240,12,0.450474,0.394843,0.661968,0.072734,2.387374,2.666616,0.596843,2219.884720,1,
500,openmp-tuned,6,240,12,0.416695,0.380837,0.485034,0.024187,2.580901,2.764682,0.430150,2399.834341,1,
500,openmp-tuned,8,240,12,0.464948,0.445606,0.491881,0.013658,2.313052,2.362836,0.289131,2150.776598,1,
1000,secuencial,1,240,12,3.165913,3.105815,3.292760,0.063984,1.000000,1.000000,1.000000,315.864627,1,
1000,std::thread,1000,240,12,14.819981,13.257186,22.142449,2.531184,0.213625,0.234274,0.000214,67.476472,1,
1000,openmp-static,1,240,12,3.178115,3.112805,3.265560,0.045611,0.996161,0.997755,0.996161,314.651917,1,
1000,openmp-static,2,240,12,1.671206,1.631934,1.748555,0.034736,1.894388,1.903150,0.947194,598.370314,1,
1000,openmp-static,4,240,12,0.983532,0.879193,1.236384,0.117658,3.218924,3.532575,0.804731,1016.744107,1,
1000,openmp-static,6,240,12,0.907699,0.761359,1.109737,0.102373,3.487844,4.079304,0.581307,1101.686650,1,
