n_balls,mode,threads,steps,repetitions,avg_ms,min_ms,max_ms,stddev_ms,speedup_avg,speedup_best,efficiency,max_fps,available,note
250,secuencial,1,240,12,0.416841,0.410445,0.434718,0.007104,1.000000,1.000000,1.000000,2398.995505,1,
250,std::thread,250,240,12,1.546367,1.459906,1.735960,0.085510,0.269562,0.281145,0.001078,646.676964,1,
250,openmp-static,1,240,12,0.420028,0.413006,0.429010,0.005410,0.992412,0.993798,0.992412,2380.791311,1,
250,openmp-static,2,240,12,0.260849,0.249347,0.296793,0.013421,1.598014,1.646076,0.799007,3833.628938,1,
250,openmp-static,4,240,12,0.191574,0.176654,0.298017,0.032395,2.175878,2.323444,0.543970,5219.921680,1,
250,openmp-static,6,240,12,0.244707,0.230254,0.280967,0.016486,1.703430,1.782575,0.283905,4086.521206,1,
250,openmp-static,8,240,12,0.290520,0.260603,0.402723,0.040543,1.434808,1.574982,0.179351,3442.098227,1,
250,openmp-tuned,1,240,12,0.414101,0.410932,0.417379,0.001745,1.006617,0.998814,1.006617,2414.869474,1,
250,openmp-tuned,2,240,12,0.269444,0.254211,0.302406,0.015426,1.547043,1.614584,0.773522,3711.349375,1,
250,openmp-tuned,4,240,12,0.208234,0.200343,0.221923,0.006166,2.001792,2.048710,0.500448,4802.291093,1,
250,openmp-tuned,6,240,12,0.269020,0.253715,0.317449,0.016778,1.549482,1.617740,0.258247,3717.200425,1,
250,openmp-tuned,8,240,12,0.327790,0.318945,0.358004,0.009671,1.271672,1.286881,0.158959,3050.735970,1,
500,secuencial,1,240,12,1.291853,1.065959,2.493592,0.387375,1.000000,1.000000,1.000000,774.081754,1,
500,std::thread,500,240,12,4.287342,3.948324,5.179515,0.300188,0.301318,0.269977,0.000603,233.244745,1,
500,openmp-static,1,240,12,1.167838,1.070297,2.024714,0.258845,1.106192,0.995947,1.106192,856.282826,1,
500,openmp-static,2,240,12,0.671617,0.585300,0.997549,0.112034,1.923497,1.821218,0.961748,1488.943881,1,
500,openmp-static,4,240,12,0.399069,0.341029,0.782117,0.116563,3.237168,3.125713,0.809292,2505.832713,1,
500,openmp-static,6,240,12,0.592062,0.432690,1.115327,0.177150,2.181954,2.463560,0.363659,1689.010957,1,
500,openmp-static,8,240,12,0.736181,0.453903,1.671410,0.328628,1.754804,2.348426,0.219351,1358.362099,1,
500,openmp-tuned,1,240,12,1.131053,1.072434,1.365415,0.083672,1.142168,0.993962,1.142168,884.131610,1,
500,openmp-tuned,2,240,12,0.617540,0.585299,0.664718,0.020330,2.091936,1.821222,1.045968,1619.329396,1,
500,openmp-tuned,4,240,12,0.411883,0.377056,0.485862,0.031263,3.136457,2.827059,0.784114,2427.874275,1,
500,openmp-tuned,6,240,12,0.400455,0.386994,0.415054,0.008776,3.225960,2.754457,0.537660,2497.156562,1,
500,openmp-tuned,8,240,12,0.469696,0.437007,0.701045,0.070434,2.750400,2.439227,0.343800,2129.034589,1,
1000,secuencial,1,240,12,3.375821,3.151180,4.066714,0.309810,1.000000,1.000000,1.000000,296.224205,1,
1000,std::thread,1000,240,12,14.021718,13.100191,17.292358,1.207652,0.240757,0.240545,0.000241,71.317936,1,
1000,openmp-static,1,240,12,3.138022,3.066979,3.231063,0.042671,1.075780,1.027454,1.075780,318.672082,1,
1000,openmp-static,2,240,12,1.656780,1.614206,1.754726,0.041628,2.037579,1.952155,1.018790,603.580358,1,
