n_balls,mode,threads,steps,repetitions,avg_ms,min_ms,max_ms,stddev_ms,speedup_avg,speedup_best,efficiency,max_fps,available,note
250,secuencial,1,240,12,0.422284,0.410676,0.441264,0.008341,1.000000,1.000000,1.000000,2368.076034,1,
250,std::thread,250,240,12,1.751338,1.592465,2.036191,0.128808,0.241121,0.257887,0.000964,570.992114,1,
250,openmp-static,1,240,12,0.420633,0.410645,0.436625,0.006625,1.003925,1.000074,1.003925,2377.369997,1,
250,openmp-static,2,240,12,0.284473,0.257387,0.349126,0.023271,1.484443,1.595558,0.742221,3515.272769,1,
250,openmp-static,4,240,12,0.192495,0.182161,0.241644,0.016284,2.193743,2.254472,0.548436,5194.950427,1,
250,openmp-static,6,240,12,0.239530,0.230470,0.251991,0.006125,1.762969,1.781904,0.293828,4174.843810,1,
250,openmp-static,8,240,12,0.298161,0.263219,0.399368,0.043163,1.416294,1.560206,0.177037,3353.892582,1,
250,openmp-tuned,1,240,12,0.425928,0.419171,0.438929,0.004656,0.991443,0.979733,0.991443,2347.812294,1,
250,openmp-tuned,2,240,12,0.273536,0.257139,0.309598,0.014286,1.543794,1.597099,0.771897,3655.821149,1,
250,openmp-tuned,4,240,12,0.308852,0.214959,0.577199,0.098066,1.367271,1.910487,0.341818,3237.801793,1,
250,openmp-tuned,6,240,12,0.275029,0.250134,0.309854,0.016997,1.535414,1.641825,0.255902,3635.976474,1,
250,openmp-tuned,8,240,12,0.469521,0.312522,0.674238,0.111888,0.899393,1.314069,0.112424,2129.831143,1,
500,secuencial,1,240,12,1.107949,1.082285,1.170083,0.026059,1.000000,1.000000,1.000000,902.568313,1,
500,std::thread,500,240,12,4.573022,4.321347,4.956245,0.184560,0.242279,0.250451,0.000485,218.673778,1,
500,openmp-static,1,240,12,1.139047,1.098689,1.206517,0.034755,0.972698,0.985069,0.972698,877.926694,1,
500,openmp-static,2,240,12,0.667500,0.615240,0.834362,0.069900,1.659850,1.759125,0.829925,1498.128153,1,
500,openmp-static,4,240,12,0.399882,0.357809,0.509701,0.042060,2.770694,3.024757,0.692673,2500.740239,1,
500,openmp-static,6,240,12,0.401955,0.368536,0.509455,0.036569,2.756402,2.936716,0.459400,2487.840913,1,
500,openmp-static,8,240,12,0.490936,0.425342,0.678595,0.069391,2.256809,2.544505,0.282101,2036.924320,1,
500,openmp-tuned,1,240,12,1.113473,1.085216,1.180844,0.035021,0.995039,0.997299,0.995039,898.091007,1,
500,openmp-tuned,2,240,12,0.685721,0.611387,0.864311,0.085331,1.615745,1.770213,0.807872,1458.320116,1,
500,openmp-tuned,4,240,12,0.491198,0.404437,1.022754,0.167487,2.255605,2.676028,0.563901,2035.837453,1,
500,openmp-tuned,6,240,12,0.450144,0.398209,0.600375,0.049461,2.461323,2.717879,0.410220,2221.511716,1,
500,openmp-tuned,8,240,12,0.480643,0.460612,0.517215,0.015953,2.305141,2.349668,0.288143,2080.547154,1,
1000,secuencial,1,240,12,3.212834,3.116756,3.462058,0.090419,1.000000,1.000000,1.000000,311.251647,1,
1000,std::thread,1000,240,12,13.926159,13.227802,17.446102,1.080373,0.230705,0.235622,0.000231,71.807309,1,
1000,openmp-static,1,240,12,3.112854,3.079716,3.148618,0.017751,1.032118,1.012027,1.032118,321.248565,1,
1000,openmp-static,2,240,12,1.631955,1.600336,1.721110,0.034623,1.968703,1.947563,0.984351,612.761932,1,
1000,openmp-static,4,240,12,0.908143,0.884312,0.968830,0.024921,3.537807,3.524498,0.884452,1101.148275,1,
1000,openmp-static,6,240,12,0.837564,0.740579,1.147094,0.120793,3.835929,4.208538,0.639322,1193.939243,1,
1000,openmp-static,8,240,12,0.957283,0.898793,1.098596,0.048307,3.356202,3.467713,0.419525,1044.623372,1,
1000,openmp-tuned,1,240,12,3.088602,3.065307,3.136932,0.021131,1.040223,1.016785,1.040223,323.771053,1,
1000,openmp-tuned,2,240,12,1.643932,1.606170,1.722771,0.039008,1.954360,1.940490,0.977180,608.297698,1,
