n_balls,mode,threads,repetition,ms_per_step
250,secuencial,1,1,0.303923
250,secuencial,1,2,0.308390
250,secuencial,1,3,0.308720
250,secuencial,1,4,0.313560
250,secuencial,1,5,0.320630
250,secuencial,1,6,0.314291
250,secuencial,1,7,0.308964
250,secuencial,1,8,0.309247
250,secuencial,1,9,0.307868
250,secuencial,1,10,0.305192
250,secuencial,1,11,0.307340
250,secuencial,1,12,0.308574
250,std::thread,250,1,2.055973
250,std::thread,250,2,1.563741
250,std::thread,250,3,1.513996
250,std::thread,250,4,1.557736
250,std::thread,250,5,1.711188
250,std::thread,250,6,1.947709
250,std::thread,250,7,1.609504
250,std::thread,250,8,1.507268
250,std::thread,250,9,1.533762
250,std::thread,250,10,1.694065
250,std::thread,250,11,1.644962
250,std::thread,250,12,1.633640
250,openmp-static,1,1,0.305586
250,openmp-static,1,2,0.306975
250,openmp-static,1,3,0.309714
250,openmp-static,1,4,0.306751
250,openmp-static,1,5,0.306391
250,openmp-static,1,6,0.306887
250,openmp-static,1,7,0.320878
250,openmp-static,1,8,0.308397
250,openmp-static,1,9,0.307882
250,openmp-static,1,10,0.307525
250,openmp-static,1,11,0.319702
250,openmp-static,1,12,0.307186
250,openmp-static,2,1,0.197122
250,openmp-static,2,2,0.205291
250,openmp-static,2,3,0.195307
250,openmp-static,2,4,0.195437
250,openmp-static,2,5,0.196469
250,openmp-static,2,6,0.194587
250,openmp-static,2,7,0.193621
250,openmp-static,2,8,0.199514
250,openmp-static,2,9,0.205725
250,openmp-static,2,10,0.195173
250,openmp-static,2,11,0.200300
250,openmp-static,2,12,0.193547
250,openmp-static,4,1,0.166325
250,openmp-static,4,2,0.153047
250,openmp-static,4,3,0.161878
250,openmp-static,4,4,0.154866
250,openmp-static,4,5,0.155471
250,openmp-static,4,6,0.163759
250,openmp-static,4,7,0.163493
250,openmp-static,4,8,0.160764
250,openmp-static,4,9,0.160086
250,openmp-static,4,10,0.156091
250,openmp-static,4,11,0.162319
