n_balls,mode,threads,repetition,ms_per_step
250,secuencial,1,1,0.416107
250,secuencial,1,2,0.410780
250,secuencial,1,3,0.410675
250,secuencial,1,4,0.412125
250,secuencial,1,5,0.416146
250,secuencial,1,6,0.414681
250,secuencial,1,7,0.420352
250,secuencial,1,8,0.410445
250,secuencial,1,9,0.411049
250,secuencial,1,10,0.426524
250,secuencial,1,11,0.434718
250,secuencial,1,12,0.418493
250,std::thread,250,1,1.701392
250,std::thread,250,2,1.494346
250,std::thread,250,3,1.535606
250,std::thread,250,4,1.477043
250,std::thread,250,5,1.735960
250,std::thread,250,6,1.482799
250,std::thread,250,7,1.521534
250,std::thread,250,8,1.459906
250,std::thread,250,9,1.577635
250,std::thread,250,10,1.464852
250,std::thread,250,11,1.540344
250,std::thread,250,12,1.564988
250,openmp-static,1,1,0.422102
250,openmp-static,1,2,0.417971
250,openmp-static,1,3,0.416051
250,openmp-static,1,4,0.424353
250,openmp-static,1,5,0.419095
250,openmp-static,1,6,0.429010
250,openmp-static,1,7,0.427780
250,openmp-static,1,8,0.415757
250,openmp-static,1,9,0.414322
250,openmp-static,1,10,0.414702
250,openmp-static,1,11,0.426192
250,openmp-static,1,12,0.413006
250,openmp-static,2,1,0.296793
250,openmp-static,2,2,0.251357
250,openmp-static,2,3,0.250760
250,openmp-static,2,4,0.255013
250,openmp-static,2,5,0.251622
250,openmp-static,2,6,0.264479
250,openmp-static,2,7,0.249347
250,openmp-static,2,8,0.253911
250,openmp-static,2,9,0.271534
250,openmp-static,2,10,0.257661
250,openmp-static,2,11,0.253312
250,openmp-static,2,12,0.274406
250,openmp-static,4,1,0.180404
250,openmp-static,4,2,0.178834
250,openmp-static,4,3,0.178759
250,openmp-static,4,4,0.193577
250,openmp-static,4,5,0.182777
250,openmp-static,4,6,0.176654
250,openmp-static,4,7,0.180216
250,openmp-static,4,8,0.186990
250,openmp-static,4,9,0.298017
250,openmp-static,4,10,0.181343
250,openmp-static,4,11,0.183405
250,openmp-static,4,12,0.177909
250,openmp-static,6,1,0.240382
250,openmp-static,6,2,0.234039
250,openmp-static,6,3,0.263361
250,openmp-static,6,4,0.280967
250,openmp-static,6,5,0.271744
250,openmp-static,6,6,0.232568
250,openmp-static,6,7,0.237588
250,openmp-static,6,8,0.242007
250,openmp-static,6,9,0.230254
250,openmp-static,6,10,0.235342
250,openmp-static,6,11,0.236221
250,openmp-static,6,12,0.232010
250,openmp-static,8,1,0.267152
250,openmp-static,8,2,0.270576
250,openmp-static,8,3,0.268411
250,openmp-static,8,4,0.277914
250,openmp-static,8,5,0.260603
250,openmp-static,8,6,0.277990
250,openmp-static,8,7,0.278362
250,openmp-static,8,8,0.274911
250,openmp-static,8,9,0.402723
250,openmp-static,8,10,0.351836
250,openmp-static,8,11,0.281155
250,openmp-static,8,12,0.274614
250,openmp-tuned,1,1,0.414899
250,openmp-tuned,1,2,0.416065
250,openmp-tuned,1,3,0.410932
250,openmp-tuned,1,4,0.412670
250,openmp-tuned,1,5,0.415762
250,openmp-tuned,1,6,0.417379
250,openmp-tuned,1,7,0.413470
250,openmp-tuned,1,8,0.413416
250,openmp-tuned,1,9,0.412405
250,openmp-tuned,1,10,0.414831
250,openmp-tuned,1,11,0.414648
250,openmp-tuned,1,12,0.412736
250,openmp-tuned,2,1,0.263846
250,openmp-tuned,2,2,0.264512
250,openmp-tuned,2,3,0.278237
250,openmp-tuned,2,4,0.302406
250,openmp-tuned,2,5,0.299738
250,openmp-tuned,2,6,0.263946
250,openmp-tuned,2,7,0.260678
250,openmp-tuned,2,8,0.269233
250,openmp-tuned,2,9,0.263443
250,openmp-tuned,2,10,0.258768
250,openmp-tuned,2,11,0.254211
250,openmp-tuned,2,12,0.254307
250,openmp-tuned,4,1,0.201118
250,openmp-tuned,4,2,0.210167
250,openmp-tuned,4,3,0.207886
250,openmp-tuned,4,4,0.200343
250,openmp-tuned,4,5,0.221923
250,openmp-tuned,4,6,0.214991
250,openmp-tuned,4,7,0.203935
250,openmp-tuned,4,8,0.203840
250,openmp-tuned,4,9,0.214927
250,openmp-tuned,4,10,0.209540
250,openmp-tuned,4,11,0.206082
250,openmp-tuned,4,12,0.204054
250,openmp-tuned,6,1,0.287323
250,openmp-tuned,6,2,0.260253
250,openmp-tuned,6,3,0.258273
250,openmp-tuned,6,4,0.253715
250,openmp-tuned,6,5,0.262665
250,openmp-tuned,6,6,0.266578
