n_balls,mode,threads,repetition,ms_per_step
250,secuencial,1,1,0.494136
250,secuencial,1,2,0.412474
250,secuencial,1,3,0.417455
250,secuencial,1,4,0.419268
250,secuencial,1,5,0.419923
250,secuencial,1,6,0.411126
250,secuencial,1,7,0.415874
250,secuencial,1,8,0.415160
250,secuencial,1,9,0.411915
250,secuencial,1,10,0.406586
250,secuencial,1,11,0.407791
250,secuencial,1,12,0.408635
250,std::thread,250,1,1.781267
250,std::thread,250,2,1.544581
250,std::thread,250,3,1.635191
250,std::thread,250,4,1.509228
250,std::thread,250,5,1.566336
250,std::thread,250,6,1.726228
250,std::thread,250,7,1.524015
250,std::thread,250,8,1.761810
250,std::thread,250,9,1.650556
250,std::thread,250,10,1.524828
250,std::thread,250,11,1.549122
250,std::thread,250,12,1.462481
250,openmp-static,1,1,0.420529
250,openmp-static,1,2,0.414579
250,openmp-static,1,3,0.415073
250,openmp-static,1,4,0.413962
250,openmp-static,1,5,0.419486
250,openmp-static,1,6,0.418305
250,openmp-static,1,7,0.411822
250,openmp-static,1,8,0.418519
250,openmp-static,1,9,0.412619
250,openmp-static,1,10,0.418294
250,openmp-static,1,11,0.415693
250,openmp-static,1,12,0.412413
250,openmp-static,2,1,0.249648
250,openmp-static,2,2,0.264128
250,openmp-static,2,3,0.250758
250,openmp-static,2,4,0.247114
250,openmp-static,2,5,0.250610
250,openmp-static,2,6,0.250080
250,openmp-static,2,7,0.245780
250,openmp-static,2,8,0.249858
250,openmp-static,2,9,0.253719
250,openmp-static,2,10,0.243445
250,openmp-static,2,11,0.243412
250,openmp-static,2,12,0.244602
250,openmp-static,4,1,0.164162
250,openmp-static,4,2,0.168694
250,openmp-static,4,3,0.169003
250,openmp-static,4,4,0.180472
250,openmp-static,4,5,0.179792
250,openmp-static,4,6,0.180613
250,openmp-static,4,7,0.183623
250,openmp-static,4,8,0.183314
250,openmp-static,4,9,0.182242
250,openmp-static,4,10,0.189034
250,openmp-static,4,11,0.183473
250,openmp-static,4,12,0.182065
250,openmp-static,6,1,0.249644
250,openmp-static,6,2,0.247475
250,openmp-static,6,3,0.232647
250,openmp-static,6,4,0.331099
250,openmp-static,6,5,0.293246
250,openmp-static,6,6,0.266222
250,openmp-static,6,7,0.242343
250,openmp-static,6,8,0.233048
250,openmp-static,6,9,0.238019
250,openmp-static,6,10,0.286732
250,openmp-static,6,11,0.329421
250,openmp-static,6,12,0.274085
250,openmp-static,8,1,0.342557
250,openmp-static,8,2,0.314000
250,openmp-static,8,3,0.331041
250,openmp-static,8,4,0.289285
250,openmp-static,8,5,0.338071
250,openmp-static,8,6,0.278511
250,openmp-static,8,7,0.279935
250,openmp-static,8,8,0.275786
250,openmp-static,8,9,0.277424
250,openmp-static,8,10,0.270590
250,openmp-static,8,11,0.268833
250,openmp-static,8,12,0.265149
250,openmp-tuned,1,1,0.410444
250,openmp-tuned,1,2,0.411216
250,openmp-tuned,1,3,0.412872
250,openmp-tuned,1,4,0.411185
250,openmp-tuned,1,5,0.411203
250,openmp-tuned,1,6,0.409369
250,openmp-tuned,1,7,0.408075
250,openmp-tuned,1,8,0.411275
250,openmp-tuned,1,9,0.407975
250,openmp-tuned,1,10,0.411057
250,openmp-tuned,1,11,0.410994
250,openmp-tuned,1,12,0.410138
250,openmp-tuned,2,1,0.249310
250,openmp-tuned,2,2,0.252261
250,openmp-tuned,2,3,0.258239
250,openmp-tuned,2,4,0.256852
250,openmp-tuned,2,5,0.250740
250,openmp-tuned,2,6,0.253216
250,openmp-tuned,2,7,0.248081
250,openmp-tuned,2,8,0.246713
250,openmp-tuned,2,9,0.253756
250,openmp-tuned,2,10,0.249011
250,openmp-tuned,2,11,0.247910
250,openmp-tuned,2,12,0.246584
250,openmp-tuned,4,1,0.236608
250,openmp-tuned,4,2,0.298658
250,openmp-tuned,4,3,0.316214
250,openmp-tuned,4,4,0.294195
250,openmp-tuned,4,5,0.269109
250,openmp-tuned,4,6,0.263864
250,openmp-tuned,4,7,0.316114
250,openmp-tuned,4,8,0.214229
250,openmp-tuned,4,9,0.211510
250,openmp-tuned,4,10,0.217834
250,openmp-tuned,4,11,0.215530
250,openmp-tuned,4,12,0.219162
250,openmp-tuned,6,1,0.284405
